Accession,Collection_Date,Host,Country,Subtype,Segment
WVW87783,12/4/2023,Homo sapiens,USA,EPI_ISL_18785942,4
WZD41607,12/4/2023,Homo sapiens,USA,EPI_ISL_18785938,4
WVW87794,12/4/2023,Homo sapiens,USA,EPI_ISL_18785938,4
WZD33199,12/7/2023,Homo sapiens,USA,EPI_ISL_18785935,4
WVW87181,12/7/2023,Homo sapiens,USA,EPI_ISL_18785935,4
WZD35646,12/4/2023,Homo sapiens,USA,EPI_ISL_18785913,4
WVW87322,12/4/2023,Homo sapiens,USA,EPI_ISL_18785913,4
WZD35711,11/26/2023,Homo sapiens,USA,EPI_ISL_18785910,4
WVW87343,11/26/2023,Homo sapiens,USA,EPI_ISL_18785910,4
WZD35448,11/15/2023,Homo sapiens,USA,EPI_ISL_18785907,4
WVW87278,11/15/2023,Homo sapiens,USA,EPI_ISL_18785907,4
WZD33189,11/7/2023,Homo sapiens,USA,EPI_ISL_18785904,4
WVW87171,11/7/2023,Homo sapiens,USA,EPI_ISL_18785904,4
WZD39063,11/26/2023,Homo sapiens,USA,EPI_ISL_18785901,4
WVW87530,11/26/2023,Homo sapiens,USA,EPI_ISL_18785901,4
WZD39084,11/29/2023,Homo sapiens,USA,EPI_ISL_18785898,4
WVW87541,11/29/2023,Homo sapiens,USA,EPI_ISL_18785898,4
WZD35624,12/4/2023,Homo sapiens,USA,EPI_ISL_18785895,4
WVW87311,12/4/2023,Homo sapiens,USA,EPI_ISL_18785895,4
WZD40171,11/28/2023,Homo sapiens,USA,EPI_ISL_18785893,4
WVW87662,11/28/2023,Homo sapiens,USA,EPI_ISL_18785893,4
WZD38823,11/20/2023,Homo sapiens,USA,EPI_ISL_18785892,4
WVW87519,11/20/2023,Homo sapiens,USA,EPI_ISL_18785892,4
WZD40567,12/10/2023,Homo sapiens,USA,EPI_ISL_18785890,4
WVW87717,12/10/2023,Homo sapiens,USA,EPI_ISL_18785890,4
WZD40611,12/11/2023,Homo sapiens,USA,EPI_ISL_18785889,4
WVW87739,12/11/2023,Homo sapiens,USA,EPI_ISL_18785889,4
WZD35700,11/24/2023,Homo sapiens,USA,EPI_ISL_18785887,4
WVW87332,11/24/2023,Homo sapiens,USA,EPI_ISL_18785887,4
WZD40589,12/10/2023,Homo sapiens,USA,EPI_ISL_18785886,4
WVW87728,12/10/2023,Homo sapiens,USA,EPI_ISL_18785886,4
WZD40556,12/9/2023,Homo sapiens,USA,EPI_ISL_18785884,4
WVW87706,12/9/2023,Homo sapiens,USA,EPI_ISL_18785884,4
WZD36535,12/11/2023,Homo sapiens,USA,EPI_ISL_18785883,4
WVW87376,12/11/2023,Homo sapiens,USA,EPI_ISL_18785883,4
WZD35470,11/17/2023,Homo sapiens,USA,EPI_ISL_18785881,4
WVW87289,11/17/2023,Homo sapiens,USA,EPI_ISL_18785881,4
WZD36568,12/15/2023,Homo sapiens,USA,EPI_ISL_18785880,4
WVW87398,12/15/2023,Homo sapiens,USA,EPI_ISL_18785880,4
WZD40391,12/4/2023,Homo sapiens,USA,EPI_ISL_18785876,4
WVW87695,12/4/2023,Homo sapiens,USA,EPI_ISL_18785876,4
WZD39194,12/17/2023,Homo sapiens,USA,EPI_ISL_18785875,4
WVW87563,12/17/2023,Homo sapiens,USA,EPI_ISL_18785875,4
WZD40358,11/27/2023,Homo sapiens,USA,EPI_ISL_18785873,4
WVW87673,11/27/2023,Homo sapiens,USA,EPI_ISL_18785873,4
WZD36557,12/14/2023,Homo sapiens,USA,EPI_ISL_18785872,4
WVW87387,12/14/2023,Homo sapiens,USA,EPI_ISL_18785872,4
WZD33208,11/26/2023,Homo sapiens,USA,EPI_ISL_18785870,4
WVW87190,11/26/2023,Homo sapiens,USA,EPI_ISL_18785870,4
WZD35327,12/10/2023,Homo sapiens,USA,EPI_ISL_18785869,4
WVW87234,12/10/2023,Homo sapiens,USA,EPI_ISL_18785869,4
WZD35349,12/14/2023,Homo sapiens,USA,EPI_ISL_18785867,4
WVW87256,12/14/2023,Homo sapiens,USA,EPI_ISL_18785867,4
WZD35722,11/29/2023,Homo sapiens,USA,EPI_ISL_18785866,4
WVW87354,11/29/2023,Homo sapiens,USA,EPI_ISL_18785866,4
WZD41060,12/15/2023,Homo sapiens,USA,EPI_ISL_18785865,4
WVW87761,12/15/2023,Homo sapiens,USA,EPI_ISL_18785865,4
WZD39095,12/2/2023,Homo sapiens,USA,EPI_ISL_18785864,4
WVW87552,12/2/2023,Homo sapiens,USA,EPI_ISL_18785864,4
WZD35360,12/14/2023,Homo sapiens,USA,EPI_ISL_18785863,4
WVW87267,12/14/2023,Homo sapiens,USA,EPI_ISL_18785863,4
WZD41574,11/27/2023,Homo sapiens,USA,EPI_ISL_18785862,4
WVW87772,11/27/2023,Homo sapiens,USA,EPI_ISL_18785862,4
WZD36524,12/5/2023,Homo sapiens,USA,EPI_ISL_18785861,4
WVW87365,12/5/2023,Homo sapiens,USA,EPI_ISL_18785861,4
WZD40149,11/20/2023,Homo sapiens,USA,EPI_ISL_18785860,4
WVW87651,11/20/2023,Homo sapiens,USA,EPI_ISL_18785860,4
WZD35338,12/10/2023,Homo sapiens,USA,EPI_ISL_18785859,4
WVW87245,12/10/2023,Homo sapiens,USA,EPI_ISL_18785859,4
WZD39271,12/5/2023,Homo sapiens,USA,EPI_ISL_18785858,4
WVW87596,12/5/2023,Homo sapiens,USA,EPI_ISL_18785858,4
WZD39205,12/17/2023,Homo sapiens,USA,EPI_ISL_18785857,4
WVW87574,12/17/2023,Homo sapiens,USA,EPI_ISL_18785857,4
WZD39502,12/6/2023,Homo sapiens,USA,EPI_ISL_18785856,4
WVW87607,12/6/2023,Homo sapiens,USA,EPI_ISL_18785856,4
WZD39678,12/4/2023,Homo sapiens,USA,EPI_ISL_18785855,4
WVW87629,12/4/2023,Homo sapiens,USA,EPI_ISL_18785855,4
WZD37569,11/28/2023,Homo sapiens,USA,EPI_ISL_18785854,4
WVW87497,11/28/2023,Homo sapiens,USA,EPI_ISL_18785854,4
WZD36799,11/22/2023,Homo sapiens,USA,EPI_ISL_18785853,4
WVW87420,11/22/2023,Homo sapiens,USA,EPI_ISL_18785853,4
WZD38801,11/20/2023,Homo sapiens,USA,EPI_ISL_18785851,4
WVW87508,11/20/2023,Homo sapiens,USA,EPI_ISL_18785851,4
WZD42344,12/19/2023,Homo sapiens,USA,EPI_ISL_18785850,4
WVW87838,12/19/2023,Homo sapiens,USA,EPI_ISL_18785850,4
WZD37547,11/25/2023,Homo sapiens,USA,EPI_ISL_18785849,4
WVW87486,11/25/2023,Homo sapiens,USA,EPI_ISL_18785849,4
WZD33904,12/20/2023,Homo sapiens,USA,EPI_ISL_18785848,4
WVW87201,12/20/2023,Homo sapiens,USA,EPI_ISL_18785848,4
WZD35613,11/30/2023,Homo sapiens,USA,EPI_ISL_18785847,4
WVW87300,11/30/2023,Homo sapiens,USA,EPI_ISL_18785847,4
WZD37151,12/18/2023,Homo sapiens,USA,EPI_ISL_18785846,4
WVW87475,12/18/2023,Homo sapiens,USA,EPI_ISL_18785846,4
WZD39249,11/22/2023,Homo sapiens,USA,EPI_ISL_18785845,4
WVW87585,11/22/2023,Homo sapiens,USA,EPI_ISL_18785845,4
WZD36821,12/12/2023,Homo sapiens,USA,EPI_ISL_18785844,4
WVW87431,12/12/2023,Homo sapiens,USA,EPI_ISL_18785844,4
WZD40369,11/29/2023,Homo sapiens,USA,EPI_ISL_18785843,4
WVW87684,11/29/2023,Homo sapiens,USA,EPI_ISL_18785843,4
WZD42289,12/16/2023,Homo sapiens,USA,EPI_ISL_18785842,4
WVW87816,12/16/2023,Homo sapiens,USA,EPI_ISL_18785842,4
WZD34179,12/19/2023,Homo sapiens,USA,EPI_ISL_18785841,4
WVW87212,12/19/2023,Homo sapiens,USA,EPI_ISL_18785841,4
WZD42278,12/14/2023,Homo sapiens,USA,EPI_ISL_18785840,4
WVW87805,12/14/2023,Homo sapiens,USA,EPI_ISL_18785840,4
WZD40852,12/12/2023,Homo sapiens,USA,EPI_ISL_18785839,4
WVW87750,12/12/2023,Homo sapiens,USA,EPI_ISL_18785839,4
WZD37118,12/13/2023,Homo sapiens,USA,EPI_ISL_18785838,4
WVW87453,12/13/2023,Homo sapiens,USA,EPI_ISL_18785838,4
WZD33182,12/4/2023,Homo sapiens,USA,EPI_ISL_18785837,4
WVW87164,12/4/2023,Homo sapiens,USA,EPI_ISL_18785837,4
WZD37107,12/11/2023,Homo sapiens,USA,EPI_ISL_18785836,4
WVW87442,12/11/2023,Homo sapiens,USA,EPI_ISL_18785836,4
WZD42322,12/18/2023,Homo sapiens,USA,EPI_ISL_18785835,4
WVW87827,12/18/2023,Homo sapiens,USA,EPI_ISL_18785835,4
WZD39656,11/30/2023,Homo sapiens,USA,EPI_ISL_18785834,4
WVW87618,11/30/2023,Homo sapiens,USA,EPI_ISL_18785834,4
WZD36777,11/13/2023,Homo sapiens,USA,EPI_ISL_18785833,4
WVW87409,11/13/2023,Homo sapiens,USA,EPI_ISL_18785833,4
WZD39689,12/13/2023,Homo sapiens,USA,EPI_ISL_18785832,4
WVW87640,12/13/2023,Homo sapiens,USA,EPI_ISL_18785832,4
WZD37129,12/14/2023,Homo sapiens,USA,EPI_ISL_18785831,4
WVW87464,12/14/2023,Homo sapiens,USA,EPI_ISL_18785831,4
XHY05573,10/29/2023,Homo sapiens,USA,EPI_ISL_18785829,4
WVW87223,10/29/2023,Homo sapiens,USA,EPI_ISL_18785829,4
WVV65823,11/17/2023,Homo sapiens,USA,EPI_ISL_18784783,4
WVV66051,11/30/2023,Homo sapiens,USA,EPI_ISL_18784779,4
WVV65775,11/28/2023,Homo sapiens,USA,EPI_ISL_18784775,4
WVV66219,11/28/2023,Homo sapiens,USA,EPI_ISL_18784771,4
WVV66039,11/17/2023,Homo sapiens,USA,EPI_ISL_18784767,4
WVV65955,11/23/2023,Homo sapiens,USA,EPI_ISL_18784763,4
WVV66159,12/7/2023,Homo sapiens,USA,EPI_ISL_18784760,4
WVV66063,12/2/2023,Homo sapiens,USA,EPI_ISL_18784757,4
WVV66075,12/8/2023,Homo sapiens,USA,EPI_ISL_18784754,4
WVV65943,11/17/2023,Homo sapiens,USA,EPI_ISL_18784751,4
WVV66147,11/26/2023,Homo sapiens,USA,EPI_ISL_18784748,4
WVV65991,11/15/2023,Homo sapiens,USA,EPI_ISL_18784745,4
WVV66027,12/18/2023,Homo sapiens,USA,EPI_ISL_18784741,4
WVV65739,12/12/2023,Homo sapiens,USA,EPI_ISL_18784738,4
WVV65667,12/13/2023,Homo sapiens,USA,EPI_ISL_18784737,4
WVV65703,12/5/2023,Homo sapiens,USA,EPI_ISL_18784735,4
WVV65847,12/12/2023,Homo sapiens,USA,EPI_ISL_18784732,4
WVV66015,12/18/2023,Homo sapiens,USA,EPI_ISL_18784729,4
WVV65658,12/12/2023,Homo sapiens,USA,EPI_ISL_18784727,4
WVV66003,12/17/2023,Homo sapiens,USA,EPI_ISL_18784726,4
WVV65727,12/11/2023,Homo sapiens,USA,EPI_ISL_18784723,4
WVV65751,12/12/2023,Homo sapiens,USA,EPI_ISL_18784719,4
WVV65763,12/14/2023,Homo sapiens,USA,EPI_ISL_18784717,4
WVV65835,11/29/2023,Homo sapiens,USA,EPI_ISL_18784715,4
WVV65715,12/8/2023,Homo sapiens,USA,EPI_ISL_18784713,4
WVV66111,12/9/2023,Homo sapiens,USA,EPI_ISL_18784711,4
WVV65859,12/12/2023,Homo sapiens,USA,EPI_ISL_18784709,4
WVV65643,12/18/2023,Homo sapiens,USA,EPI_ISL_18784707,4
WVV66183,12/12/2023,Homo sapiens,USA,EPI_ISL_18784704,4
WVV65883,12/11/2023,Homo sapiens,USA,EPI_ISL_18784702,4
WVV65679,12/18/2023,Homo sapiens,USA,EPI_ISL_18784700,4
WVV66207,12/13/2023,Homo sapiens,USA,EPI_ISL_18784698,4
WVV65979,12/1/2023,Homo sapiens,USA,EPI_ISL_18784697,4
WVV65895,12/13/2023,Homo sapiens,USA,EPI_ISL_18784696,4
WVV65799,12/3/2023,Homo sapiens,USA,EPI_ISL_18784695,4
WVV65919,12/18/2023,Homo sapiens,USA,EPI_ISL_18784694,4
WVV65967,11/28/2023,Homo sapiens,USA,EPI_ISL_18784693,4
WVV66267,12/18/2023,Homo sapiens,USA,EPI_ISL_18784692,4
WVV65811,11/13/2023,Homo sapiens,USA,EPI_ISL_18784691,4
WVV66255,12/17/2023,Homo sapiens,USA,EPI_ISL_18784690,4
WVV65787,11/29/2023,Homo sapiens,USA,EPI_ISL_18784689,4
WVV66243,12/17/2023,Homo sapiens,USA,EPI_ISL_18784688,4
WVV66123,12/17/2023,Homo sapiens,USA,EPI_ISL_18784687,4
WVV65931,12/19/2023,Homo sapiens,USA,EPI_ISL_18784686,4
WVV66087,11/29/2023,Homo sapiens,USA,EPI_ISL_18784685,4
WVV66231,12/16/2023,Homo sapiens,USA,EPI_ISL_18784684,4
WVV66195,12/12/2023,Homo sapiens,USA,EPI_ISL_18784683,4
WVV65871,12/11/2023,Homo sapiens,USA,EPI_ISL_18784682,4
WVV65907,12/13/2023,Homo sapiens,USA,EPI_ISL_18784670,4
WVV66099,12/4/2023,Homo sapiens,USA,EPI_ISL_18784669,4
WVV66279,12/18/2023,Homo sapiens,USA,EPI_ISL_18784668,4
WVV65691,12/18/2023,Homo sapiens,USA,EPI_ISL_18784667,4
WVV66135,12/18/2023,Homo sapiens,USA,EPI_ISL_18784666,4
WVV66171,12/10/2023,Homo sapiens,USA,EPI_ISL_18784665,4
WVS20489,11/29/2023,Homo sapiens,USA,EPI_ISL_18743004,4
WVS22203,12/10/2023,Homo sapiens,USA,EPI_ISL_18743003,4
WVS20467,11/29/2023,Homo sapiens,USA,EPI_ISL_18743002,4
WVS20347,11/30/2023,Homo sapiens,USA,EPI_ISL_18743001,4
WVS20325,11/27/2023,Homo sapiens,USA,EPI_ISL_18742999,4
WVS22170,11/30/2023,Homo sapiens,USA,EPI_ISL_18742997,4
WVS20500,11/30/2023,Homo sapiens,USA,EPI_ISL_18742993,4
WVS20665,12/11/2023,Homo sapiens,USA,EPI_ISL_18742991,4
WVS21598,12/13/2023,Homo sapiens,USA,EPI_ISL_18742989,4
WVS18550,12/6/2023,Homo sapiens,USA,EPI_ISL_18742987,4
WVS20281,11/30/2023,Homo sapiens,USA,EPI_ISL_18742985,4
WVS20687,12/21/2023,Homo sapiens,USA,EPI_ISL_18742983,4
WVS20456,11/29/2023,Homo sapiens,USA,EPI_ISL_18742981,4
WVS20478,11/29/2023,Homo sapiens,USA,EPI_ISL_18742979,4
WVS20270,11/28/2023,Homo sapiens,USA,EPI_ISL_18742977,4
WVS21620,12/14/2023,Homo sapiens,USA,EPI_ISL_18742975,4
WVS21587,12/10/2023,Homo sapiens,USA,EPI_ISL_18742972,4
WVS20259,11/27/2023,Homo sapiens,USA,EPI_ISL_18742946,4
WVS20676,12/21/2023,Homo sapiens,USA,EPI_ISL_18742944,4
WVS19830,12/3/2023,Homo sapiens,USA,EPI_ISL_18742942,4
WVS21609,12/13/2023,Homo sapiens,USA,EPI_ISL_18742940,4
WVS18572,12/7/2023,Homo sapiens,USA,EPI_ISL_18742938,4
WVS19808,12/1/2023,Homo sapiens,USA,EPI_ISL_18742936,4
WVS20248,11/20/2023,Homo sapiens,USA,EPI_ISL_18742934,4
WVS21675,12/6/2023,Homo sapiens,USA,EPI_ISL_18742932,4
WVS15368,12/15/2023,Homo sapiens,USA,EPI_ISL_18742888,4
WVS11854,12/9/2023,Homo sapiens,USA,EPI_ISL_18742886,4
WVS11744,11/21/2023,Homo sapiens,USA,EPI_ISL_18742884,4
WVS11799,12/4/2023,Homo sapiens,USA,EPI_ISL_18742882,4
WVS14983,12/5/2023,Homo sapiens,USA,EPI_ISL_18742880,4
WVS11198,12/15/2023,Homo sapiens,USA,EPI_ISL_18742878,4
WVS15379,12/15/2023,Homo sapiens,USA,EPI_ISL_18742876,4
WVS11568,12/4/2023,Homo sapiens,USA,EPI_ISL_18742874,4
WVS13468,12/1/2023,Homo sapiens,USA,EPI_ISL_18742872,4
WVS11188,11/20/2023,Homo sapiens,USA,EPI_ISL_18742870,4
WVS17808,12/9/2023,Homo sapiens,USA,EPI_ISL_18742868,4
WVS16377,12/6/2023,Homo sapiens,USA,EPI_ISL_18742867,4
WVS17775,12/4/2023,Homo sapiens,USA,EPI_ISL_18742866,4
WVS11810,12/5/2023,Homo sapiens,USA,EPI_ISL_18742865,4
WVS13446,12/1/2023,Homo sapiens,USA,EPI_ISL_18742864,4
WVS17556,11/23/2023,Homo sapiens,USA,EPI_ISL_18742863,4
WVS14632,11/29/2023,Homo sapiens,USA,EPI_ISL_18742862,4
WVS13305,12/4/2023,Homo sapiens,USA,EPI_ISL_18742861,4
WVS16324,12/2/2023,Homo sapiens,USA,EPI_ISL_18742860,4
WVS14972,12/4/2023,Homo sapiens,USA,EPI_ISL_18742859,4
WVS16280,11/28/2023,Homo sapiens,USA,EPI_ISL_18742858,4
WVS17578,11/27/2023,Homo sapiens,USA,EPI_ISL_18742857,4
WVS14753,12/4/2023,Homo sapiens,USA,EPI_ISL_18742856,4
WVS11579,12/6/2023,Homo sapiens,USA,EPI_ISL_18742855,4
WVS14841,11/17/2023,Homo sapiens,USA,EPI_ISL_18742854,4
WVS13403,11/27/2023,Homo sapiens,USA,EPI_ISL_18742853,4
WVS11865,12/9/2023,Homo sapiens,USA,EPI_ISL_18742828,4
WVS14017,11/27/2023,Homo sapiens,USA,EPI_ISL_18742827,4
WVS14830,11/17/2023,Homo sapiens,USA,EPI_ISL_18742826,4
WVS11755,11/29/2023,Homo sapiens,USA,EPI_ISL_18742825,4
WVS11178,11/25/2023,Homo sapiens,USA,EPI_ISL_18742824,4
WVS11821,12/5/2023,Homo sapiens,USA,EPI_ISL_18742822,4
WVS16969,12/13/2023,Homo sapiens,USA,EPI_ISL_18742821,4
WVS11832,12/6/2023,Homo sapiens,USA,EPI_ISL_18742819,4
WVS14489,11/14/2023,Homo sapiens,USA,EPI_ISL_18742817,4
WVS13283,12/1/2023,Homo sapiens,USA,EPI_ISL_18742815,4
WVS16980,12/13/2023,Homo sapiens,USA,EPI_ISL_18742813,4
WVS11777,12/2/2023,Homo sapiens,USA,EPI_ISL_18742811,4
WVS17819,12/14/2023,Homo sapiens,USA,EPI_ISL_18742809,4
WVS11876,12/11/2023,Homo sapiens,USA,EPI_ISL_18742808,4
WVS11169,11/23/2023,Homo sapiens,USA,EPI_ISL_18742806,4
WVS11207,12/4/2023,Homo sapiens,USA,EPI_ISL_18742805,4
WVS14006,11/27/2023,Homo sapiens,USA,EPI_ISL_18742803,4
WVS14950,11/17/2023,Homo sapiens,USA,EPI_ISL_18742796,4
WVS14610,11/24/2023,Homo sapiens,USA,EPI_ISL_18742794,4
WVS11843,12/7/2023,Homo sapiens,USA,EPI_ISL_18742793,4
WVS14522,12/2/2023,Homo sapiens,USA,EPI_ISL_18742791,4
WVS16388,12/7/2023,Homo sapiens,USA,EPI_ISL_18742790,4
WVS14511,11/20/2023,Homo sapiens,USA,EPI_ISL_18742788,4
WVS17567,11/25/2023,Homo sapiens,USA,EPI_ISL_18742787,4
WVS16958,12/12/2023,Homo sapiens,USA,EPI_ISL_18742785,4
WVS14961,11/23/2023,Homo sapiens,USA,EPI_ISL_18742784,4
WVS17000,12/4/2023,Homo sapiens,USA,EPI_ISL_18742782,4
WVS17589,11/30/2023,Homo sapiens,USA,EPI_ISL_18742781,4
WVS13457,12/1/2023,Homo sapiens,USA,EPI_ISL_18742779,4
WVS11590,12/6/2023,Homo sapiens,USA,EPI_ISL_18742778,4
WVS16269,11/28/2023,Homo sapiens,USA,EPI_ISL_18742776,4
WVS15357,12/15/2023,Homo sapiens,USA,EPI_ISL_18742775,4
WVS16302,11/30/2023,Homo sapiens,USA,EPI_ISL_18742773,4
WVS13294,12/4/2023,Homo sapiens,USA,EPI_ISL_18742771,4
WVS13984,11/20/2023,Homo sapiens,USA,EPI_ISL_18742770,4
WVS11788,12/2/2023,Homo sapiens,USA,EPI_ISL_18742768,4
WVS16313,12/2/2023,Homo sapiens,USA,EPI_ISL_18742767,4
WVS11766,12/1/2023,Homo sapiens,USA,EPI_ISL_18742765,4
WVS13370,11/20/2023,Homo sapiens,USA,EPI_ISL_18742764,4
WVS14742,12/4/2023,Homo sapiens,USA,EPI_ISL_18742762,4
WVS14500,11/16/2023,Homo sapiens,USA,EPI_ISL_18742760,4
WVS16291,11/28/2023,Homo sapiens,USA,EPI_ISL_18742758,4
WVS11162,11/18/2023,Homo sapiens,USA,EPI_ISL_18742756,4
WVS13786,12/4/2023,Homo sapiens,USA,EPI_ISL_18742663,4
WVS15159,12/12/2023,Homo sapiens,USA,EPI_ISL_18742661,4
WVS15170,12/21/2023,Homo sapiens,USA,EPI_ISL_18742659,4
WVS13435,12/1/2023,Homo sapiens,USA,EPI_ISL_18742657,4
WVS15181,12/21/2023,Homo sapiens,USA,EPI_ISL_18742655,4
WVS15148,12/7/2023,Homo sapiens,USA,EPI_ISL_18742653,4
WVS11151,11/20/2023,Homo sapiens,USA,EPI_ISL_18742650,4
WVS14028,12/6/2023,Homo sapiens,USA,EPI_ISL_18742648,4
WVS13995,11/25/2023,Homo sapiens,USA,EPI_ISL_18742646,4
WVS10346,11/27/2023,Homo sapiens,USA,EPI_ISL_18742598,4
WVS07885,11/29/2023,Homo sapiens,USA,EPI_ISL_18742597,4
WVS09580,12/6/2023,Homo sapiens,USA,EPI_ISL_18742596,4
WVS09616,12/13/2023,Homo sapiens,USA,EPI_ISL_18742595,4
WVS09208,11/27/2023,Homo sapiens,USA,EPI_ISL_18742594,4
WVS09220,11/28/2023,Homo sapiens,USA,EPI_ISL_18742593,4
WVS09232,11/30/2023,Homo sapiens,USA,EPI_ISL_18742592,4
WVS07693,11/29/2023,Homo sapiens,USA,EPI_ISL_18742591,4
WVS07717,12/1/2023,Homo sapiens,USA,EPI_ISL_18742590,4
WVS09256,12/5/2023,Homo sapiens,USA,EPI_ISL_18742589,4
WVS07537,11/28/2023,Homo sapiens,USA,EPI_ISL_18742588,4
WVS09604,12/11/2023,Homo sapiens,USA,EPI_ISL_18742587,4
WVS08363,12/3/2023,Homo sapiens,USA,EPI_ISL_18742586,4
WVS09244,12/5/2023,Homo sapiens,USA,EPI_ISL_18742584,4
WVS07705,11/30/2023,Homo sapiens,USA,EPI_ISL_18742582,4
WVS07527,11/19/2023,Homo sapiens,USA,EPI_ISL_18742580,4
WVS07741,12/1/2023,Homo sapiens,USA,EPI_ISL_18742578,4
WVS08519,11/30/2023,Homo sapiens,USA,EPI_ISL_18742576,4
WVS08291,11/29/2023,Homo sapiens,USA,EPI_ISL_18742575,4
WVS08855,12/3/2023,Homo sapiens,USA,EPI_ISL_18742573,4
WVS08375,12/5/2023,Homo sapiens,USA,EPI_ISL_18742572,4
WVS10644,12/1/2023,Homo sapiens,USA,EPI_ISL_18742570,4
WVS10358,11/28/2023,Homo sapiens,USA,EPI_ISL_18742569,4
WVS08315,12/5/2023,Homo sapiens,USA,EPI_ISL_18742567,4
WVS08831,12/3/2023,Homo sapiens,USA,EPI_ISL_18742566,4
WVS10322,11/21/2023,Homo sapiens,USA,EPI_ISL_18742564,4
WVS08867,12/5/2023,Homo sapiens,USA,EPI_ISL_18742563,4
WVS09628,12/13/2023,Homo sapiens,USA,EPI_ISL_18742561,4
WVS10082,12/13/2023,Homo sapiens,USA,EPI_ISL_18742560,4
WVS08327,12/6/2023,Homo sapiens,USA,EPI_ISL_18742558,4
WVS08555,12/1/2023,Homo sapiens,USA,EPI_ISL_18742557,4
WVS10334,11/27/2023,Homo sapiens,USA,EPI_ISL_18742555,4
WVS10238,12/7/2023,Homo sapiens,USA,EPI_ISL_18742554,4
WVS07681,11/20/2023,Homo sapiens,USA,EPI_ISL_18742552,4
WVS07633,12/3/2023,Homo sapiens,USA,EPI_ISL_18742551,4
WVS07507,12/5/2023,Homo sapiens,USA,EPI_ISL_18742549,4
WVS08351,12/2/2023,Homo sapiens,USA,EPI_ISL_18742548,4
WVS10214,12/6/2023,Homo sapiens,USA,EPI_ISL_18742546,4
WVS09592,12/8/2023,Homo sapiens,USA,EPI_ISL_18742545,4
WVS08807,12/1/2023,Homo sapiens,USA,EPI_ISL_18742543,4
WVS07873,11/17/2023,Homo sapiens,USA,EPI_ISL_18742542,4
WVS10070,12/12/2023,Homo sapiens,USA,EPI_ISL_18742540,4
WVS07729,12/1/2023,Homo sapiens,USA,EPI_ISL_18742538,4
WVS09352,12/21/2023,Homo sapiens,USA,EPI_ISL_18742536,4
WVS09640,12/15/2023,Homo sapiens,USA,EPI_ISL_18742534,4
WVS09124,12/13/2023,Homo sapiens,USA,EPI_ISL_18742532,4
WVS08495,11/30/2023,Homo sapiens,USA,EPI_ISL_18742530,4
WVS10656,12/5/2023,Homo sapiens,USA,EPI_ISL_18742528,4
WVS10574,12/5/2023,Homo sapiens,USA,EPI_ISL_18742526,4
WVS08507,11/30/2023,Homo sapiens,USA,EPI_ISL_18742524,4
WVS09916,12/3/2023,Homo sapiens,USA,EPI_ISL_18742522,4
WVS08531,12/1/2023,Homo sapiens,USA,EPI_ISL_18742520,4
WVS10668,12/5/2023,Homo sapiens,USA,EPI_ISL_18742518,4
WVS09019,12/4/2023,Homo sapiens,USA,EPI_ISL_18742515,4
WVS09112,12/1/2023,Homo sapiens,USA,EPI_ISL_18742514,4
WVS08339,12/1/2023,Homo sapiens,USA,EPI_ISL_18742513,4
WVS09007,12/2/2023,Homo sapiens,USA,EPI_ISL_18742511,4
WVS10610,12/7/2023,Homo sapiens,USA,EPI_ISL_18742510,4
WVS08483,11/30/2023,Homo sapiens,USA,EPI_ISL_18742508,4
WVS08543,12/1/2023,Homo sapiens,USA,EPI_ISL_18742507,4
WVS07517,12/5/2023,Homo sapiens,USA,EPI_ISL_18742505,4
WVS08995,12/1/2023,Homo sapiens,USA,EPI_ISL_18742504,4
WVS10632,12/8/2023,Homo sapiens,USA,EPI_ISL_18742502,4
WVS08567,12/1/2023,Homo sapiens,USA,EPI_ISL_18742498,4
WVS09078,11/28/2023,Homo sapiens,USA,EPI_ISL_18742496,4
WVS08879,12/5/2023,Homo sapiens,USA,EPI_ISL_18742492,4
WVS08579,12/4/2023,Homo sapiens,USA,EPI_ISL_18742489,4
WVS09364,12/21/2023,Homo sapiens,USA,EPI_ISL_18742486,4
WVS08423,11/30/2023,Homo sapiens,USA,EPI_ISL_18742483,4
WVS08447,12/4/2023,Homo sapiens,USA,EPI_ISL_18742480,4
WVS09031,12/4/2023,Homo sapiens,USA,EPI_ISL_18742477,4
WVS09904,12/3/2023,Homo sapiens,USA,EPI_ISL_18742474,4
WVS09340,12/10/2023,Homo sapiens,USA,EPI_ISL_18742470,4
WVS20555,11/8/2023,Homo sapiens,USA,EPI_ISL_18709421,4
WVS18291,11/22/2023,Homo sapiens,USA,EPI_ISL_18709420,4
WVS18281,11/20/2023,Homo sapiens,USA,EPI_ISL_18709419,4
WVS19427,11/15/2023,Homo sapiens,USA,EPI_ISL_18709418,4
WVS20862,12/2/2023,Homo sapiens,USA,EPI_ISL_18709417,4
WVS19438,11/27/2023,Homo sapiens,USA,EPI_ISL_18709416,4
WVS21807,11/29/2023,Homo sapiens,USA,EPI_ISL_18709415,4
WVS18638,11/9/2023,Homo sapiens,USA,EPI_ISL_18709414,4
WVS20851,11/24/2023,Homo sapiens,USA,EPI_ISL_18709413,4
WVS20566,11/18/2023,Homo sapiens,USA,EPI_ISL_18709412,4
WVS20786,11/19/2023,Homo sapiens,USA,EPI_ISL_18709411,4
WVS21862,11/14/2023,Homo sapiens,USA,EPI_ISL_18709410,4
